,Text,Topic
245,"The flavoring is pretty strong, which is fine, except that I think it overwhelms the coffee a bit.  I like caramel, and I like vanilla, but one or the other (or maybe both) are a little too much in this product.",16
246,"I have three cats, one is 12 years old (Fred), one is 9 years old (Jewel) and a kitten that is 4 months old (Angel).  The kitten is very finicky and was recently weaned off her milk; the other two will eat almost anything.<br /><br />I first served the 'Chicken Pot Pie' flavor to the cats.  Visually, the canned food looks very appealing to me.  The look and smell is very similar to chicken pot pie - real pieces of shredded white meat chicken in a savory sauce.  The food was not watery at all; more like the consistency of a store bought frozen chicken pot pie filling.<br /><br />The kitten refused to eat the Chicken Pot Pie.  Fred licked a tiny amount and ran away.  No amount of coaxing him could get him to return for another taste.  Jewel licked away at the juices but did not eat the meat, which is typical for her.  She later returned to nibble some more but did not seem overly satisfied.<br /><br />Overall, I would call the Chicken Pot Pie a failure as nearly 60% of it was left in the bowl.<br /><br />Next up was the Sesame Chicken.  Suspicious, I read the label and was surprised to find that there were no organ meats, no denatured meat byproducts and no wheat gluten.  It is not made in China.  It looked good and smelled pretty good too...<br /><br />Again, the kitten refused to touch it.  She is very particular about what she eats, so this is understandable.  This time, Fred ate about 1/3 of it and Jewel did not want anything to do with it.<br /><br />Although the ingredients, nutrition and place of origin are important, in the end, it all comes down to whether my cats will eat the food.  I was disappointed that my cats did not care for this food.<br /><br />I must say, however, that cats are very particular animals.  Even though my cats did not like it, your cats might devour it in an instant.  As for quality, I give this food high marks.  It looks edible and smells like real food.<br /><br />Bottom line - I would recommend purchasing a sample before you go out and get a whole box.",9
247,"Wow!  You get a boat load of this stuff for the price.  I love this tea or at least I did when I first tried it.  It has a very effervescent, gingery kinda taste.  Now I think my taste buds have gone numb to the stuff.  And it's about 80 calories per cup, which is way too much for a cup of tea...really.  So I will probably use it only once in a blue moon.  But, no worries, each tea bag is nicely sealed in an aluminum paper-like bag which are all then sealed again in a larger aluminum paper-like bag.  I'm tell'in you this stuff could last through the Great Tribulation and still be fresh.",4
248,"About 10% of seeds are tiny and burned so nutritions are gone, otherwise they're good and tasty.",8
249,"These taste fantastic. I think I ate the majority of them, even more than the kids. I will say that they are a bit crunchier than the other brand of ""puffs"" and don't dissolve as readily. I bought them for my 7 month old but ended up only feeding him a few of them broken in half or smaller b/c he was having some trouble chewing them without many teeth. My 2 year old loved them though. I would recommend them, but for toddlers.",15
250,"The nuts are good for you but what about the salt? From the taste of it, I think that this is pretty high on sodium 180mg/bar. I think thats pretty high considering that too much sodium is not good for you and we tend to have quite a bit of sodium in other stuff we eat. Tastes good. And if you are really hungry, you can eat one of this bars and it will make you feel full for 60-90mins.",9
251,"his seeds do not sprout ( i put them to sprout and get less than 10% of the seeds sprout, probably as low as 3% of them sprouted)they will rout!. but they are good to eat as a seed, they taste fresh; but, if you are looking for sprouting seeds look elsewhere!",6
252,"I remember once cooking a can of beans over charcoal before letting all the lighter fluid burn off. There was an odd aftertaste and burning in the roof of my mouth that gave me no illusion that i was eating some uncombusted lighter fluid.<br /><br />I get this feeling here, there's a burning in the roof of my mouth but not my tongue. Maybe I'm just imagining things, but I'm not getting any more of these.<br /><br />I got this at a supermarket. I eat a lot of amys. I recommend french country vegetable, italian vegetable, low sodium lentil vegetable, no chicken noodle.. pretty much anything with the word 'vegetable' in the title have the best flavor, except for this.",15
253,"I ate a pack of these last week and since I like the taste of honey they did taste pretty good to me - well actually I have to confess that I ate the whole pack in one sitting...see I had the munchies and these were the only thing I had in reach.  Actually, after I ate the whole pack I was still hungry.  Each piece is really about the size of a Starburst candy so my personal vibe was that eating a few tiny squares wouldn't be giving me any extra energy on top of all the other coffees, (diet) red bulls, and cliff bars I frequently consume.<br /><br />  They did taste pretty natural and I could taste the honey.  I might eat them again for a sweet tooth fix but at $1+ per pack and non-filling I'll probably stick to cliff bars and just secretly raid my office neighbor's starburst jar for a sweet tooth fix here and there.  Overall I give 3 stars out of 5 in consideration of price/value and other alternatives out there.",4
254,Bought it based on the reviews but I don't think it's that great. Flavor lasts only a few minutes and the pieces are small in my opinion. I always had to chew 2 pieces.,15
255,"This soup is easy to make, ready in a minute, and reasonably tasty if you take it for what it is. Don't expect a gourmet experience, however.",9
256,"I was told that white balsamic vinegar was a nice change in salad dressing. I'm not positive this is what I wanted. It was surprisingly sweet to me. It may be different from white balsamic vinegar because it is a ""glaze"" . I read other reviews and tried to see if this was what I had wanted. still not sure. I do mix this with olive oil and add seasoning and like the results but I go easy on the glaze as I don't like my salad dressing too sweet. It has a good flavor. If someone could inform me as to if this is the vinegar I wanted, I would appreciate it.",4
257,"It's rare to find unsweetened cranberries. I have yet to use them in a recipe, so my comments will be limited to initial impressions: they're pretty dry. I found that I could soak them in a little water, and I add Splenda for sweetening (cranberries are extraordinarily bitter, otherwise) they become palatable and tasty. I bought them because of a dietary malabsorption problem with sugars.",12
258,I thought these would sparkle a lot more. I sprinkled them on frosting but you could barely tell they were there. I guess I can only use them on white frosting to get the best result. Next time I will get edible glitter instead or disco dust.,12
259,"If you just want good-tasting dried onions, then you might give this product 5 stars.  These dried onions taste as good as potato chips [organic, no salt added] and you would be willing to eat this product by itself without any other food.  However, I'm very concerned that the healthful phytochemicals in these onions have been severely damaged and mostly lost.  The ""sting"" in these onions is completely missing, indicating to me that Frontier either used ""sweet"" white onions deprived of sulfur instead of the organosulfur-rich regular white onions - or - Frontier dried regular white onions in a way that destroys too much of the highly beneficial phytochemicals.  The fact that the product we actually receive has been chopped up too finely instead of the nice, large chunks that we see in the photo also increases the odds that the healthfulness has been damaged.",8
260,"As a kid I grew up picking and eating my own oranges, mangoes, bananas, watermelon other tropical fruits.  I know what 100% natural fruit and juice tastes like.  This product does not taste natural.  If watermelon flavor had been absent I don't think I could differentiate this product from a strawberry soda you can get from any vending machine.  Moreover I am not crazy about carbonated drinks considering the current discussion about certain negative side effects that may be caused by carbonation in general.  You really can't put fresh fruit in a canned drink.  For those of you who are interested in a nutritious fruit drink that is good for you, take some frozen grapes, strawberries or cherries and put them in a smoothie blender.  Add some grape juice, apple juice, cranberry juice or whatever you have (that is 100% fruit product), some pineapple (if you like), a banana (if you want some thickness) and some ice.  Blend and then pour in a nice ice cold glass and enjoy!  Now this is 100% naturally good for you.  Nice try Switch - but I'd rather switch.",4
261,LOVE earths best but my 8 mth old daughter only liked one of the 4 selections. i highly recommend buying just one of each from the store and having your baby test them before buying these in bulk. walmart usually has them for .60 each,0
262,"I typically don't like prepackaged food. This was one that is ok. I still think it is a little too salty but If you buy it for your emergency preps it taste all right, and I can still palate the taste on days when I don't have time to cook or I need to rotate my stock.",8
263,"The batter seems to require more moisture than the instructions call for and they don't give a baking time, but 4 minutes seems to work about right. The waffles taste more like regular waffles than Belgian Waffles. I was hoping they would have a more ""malty"" flavor.",13
264,"I've now tried multiple Walden Farms dips, dressings, and syrups. Some are better than others: for example, the Chocolate dip and Honey Dijon dressing are quite good but I wouldn't buy the Orange Marmalade again. I'm glad that I didn't read these reviews, however, before I bought the Peanut Spread. It is really OK when you mix it with sugar-free jellies and jams. If you can't give up real peanut butter, then don't buy this product. But if you have 90-100 lbs or more to lose like me, and you love the peanut taste, then this Peanut Spread might work for you. Note that I also use the fine product PB2 in my oatmeal in place of real peanut butter. Following some of the suggestions in these reviews I will try to bump up the peanut taste of the Peanut Spread with some PB2.",12
265,"I liked the consistency of this product.The test was just OK for me,too sweet.<br />I personally prefer less sweet and more tart test.",4
266,"This product was delivered on time, but I can not say that it was worth the money.  When you look at the price per oz. it becomes much more expensive than you think.",0
267,"The popcorn tastes great and is easy to cook in a hot air popper. The hulls are very hard and there are a lot of them. I actually have to pick off the hulls before I eat it, because they cut my gums.",8
268,"Good products<br />Love Diet Energy 5/5 and Diet Root Beer 5/5<br /><br />a couple stinkers -<br />Diet Fountain Mist (Mountain Dew-like, tart fake flavor) 1/5<br />Diet Dr. Pete (Weak flavor, not bold like Dr. Pepper) 3/5<br /><br />Amazon - Do better on price! This is 5.99 to 6.99 in the stores (you are charging double)<br />Sodastream - Reformulate these two!",16
269,"My dogs liked the treats and they are very hard to please. I love the fact that there are now several online dog treat companies. I have purchased organic dog treats from several sites and the top two are with Amazon! My other favorite company is doggiemunchies.com and they cost less, however I still get some treats from these guys because they offer different flavors.",11
270,"This product, when used with L-ascorbic acid, for a home made vitamin C serum, does not dissolve in water. You would be better off just using the l-ascorbic for this purpose.",10
271,"Yes, tasty -- but it takes a little getting used-to.  You have to like coconut to like this snack item.  That taste quite overwhelmed all else, for me.  I found few chocolate chips -- maybe they were all taking a rest when my snacks were baked.  Anyway, it's a chewy but tasty item worthy of your consideration.  Give it a try.",8
272,"Healthy Choice Fresh Mixers Ziti and Meat Sauce is very easy to use. To prepare it you remove the strainer lid and sauce tray, add water, and put the strainer lid back on. You then microwave the bowl on high for 3 minutes and 30 seconds, letting it stand for one minute after heating. Then you drain the pasta with the handy strainer lid and heat the sauce in the microwave for 30 seconds on high. When it is finished you mix and serve. The instructions are easy to understand and everything in the package is clearly labeled. You have a nice convenient meal in about five minutes.<br /><br />Healthy Choice Fresh Mixers Ziti and Meat Sauce is a good choice when you need a quick meal. It needs no refrigeration and has a long shelf life so it's a good item to stock up on. It is very tasty if a bit too spicy as the spices left a bit of an aftertaste. Because it is a single serving, it is not really for families at dinnertime - it is better suited as lunch, to eat after the gym, or for a single person. In fact, because it doesn't need refrigeration, it is a perfect lunch for people that work in an office, provided there is a sink nearby to drain the pasta. Because everything is contained in one package, cleaning is minimal - all you have to do is rinse out the containers to place in the recycling bin.<br /><br />While Healthy Choice Fresh Mixers Ziti and Meat Sauce is a healthy meal alternative there are a few things to be aware of. The meal has 340 calories - 50 calories are from fat. There is no Trans fat, but the saturated fat is 10% of the Daily Value and the cholesterol is 7% of the Daily Value. As with all prepared meals, the sodium content is high - 25% of the Daily Value.<br /><br />Healthy Choice Fresh Mixers Ziti and Meat Sauce is a convenient choice when you are pressed for time and not fussy about the type of sauce you use. However, it might be cheaper to buy your own pasta instead.",9
273,"Doesn't taste very good, and I'm not sure the health benefits are that useful relative to taking a vitamin.  Get a jar of Pom juice from the market and use that to wash down a multivitamin instead...",4
274,"I am sadly disappointed with this product. I think I got a bad batch, becaused I have purchased and enjoyed Sun Butter for a number of years. I have tried the Creamy Sun Butter and the the Organic and Natural Sun Butter before and really liked them and far prefer them over Peanut Butter, Almond Butter and all other nut butters. For some reason this batch has almost no flavor at all. In the past I have found Sun Butter to have a subtle sunflower flavor that I have really enjoyed. The texture is very much like peanut butter, of course, but sunflowers are much healthier and better for you than peanuts are. I checked the expiration dates on this batch of six bottles and none are expired, and all are sealed.... so I have no idea at all why they don't taste at all like the Sun Butter I have enjoyed for maybe 5-6 years now. I really can't blame Amazon. They offered them at a good price.  These six bottles came packaged from the manufacturer.... so I just don't know what the deal is. I have only opened the first one too.... which means I still have five more to choke down.  Disappointed, but not because of the brand necessarily. I think I must have received a bad batch. An UPDATE: I recently purchased a bottle of Sun Butter ""Natural"" to mix with the Creamy butter style. As the Natural version separates the sunflower butter and oil it tends to be smoother. When mixed 50/50 it made a much better Sun Butter. To anyone looking to buy, I'd recommend the Natural style.",12
275,"Like some of the other reviewers, I like to eat nutrition bars for breakfast, or as a quick snack.<br /><br />Unfortunately, these bars taste pretty bad to me. And the nutrition value doesn't make up for the poor taste.<br /><br />They have only 4g of protein and a lot of sugar, so they don't make for a very filling breakfast. Also they are very dry, need to have a drink when you eat them, so that makes a poor choice for a on-the-go snack too.<br /><br />I thought it was OK as pre-workout, perhaps because of the sugar giving me a little energy boost... but still, I'd rather just eat a cookie if I want a sugar spike.<br /><br />Also, the Orange Cranberry flavor has no noticeable cranberries or cranberry taste. Though it does have a strong orange flavor, it tastes like orange extract, a little bitter and tangy.",4
276,"I loved the Chai Tea Latte pods for the Nescafe Dolce Gusto machine, so this was one of the first flavors I bought for our new Keurig machine. What a let down. There is a distinct chemical after taste with the Cafe Escapes version. Add to that the fake sweetener taste amd I can't drink this at all. I added milk and some real sugar, but still the chemical aftertaste existed. Bottome line is that while breweing this Chai Latte smells wonderful, but if you are at all sensative to the chemicals used in artificial flavoring & fake sweeteners, then avoid this brand's version of the Chai tea.",4
277,"I have a dachshund/terrier mix who is 2 years old. I bought him the Busy Buddy for the same reason everyone else probably does: he needed more mental stimulation. I brought the toy home, loaded it up, and offered it to my dog. He quickly figured out the rope was restricting the flow of treats. He promptly chewed through the rope, leaving a knot in the bottom of the bottle and the rest of the rope and other knot on the floor. Without this restriction he figured out (within a matter of minutes) that if he threw the bottle into the air, the bottle would bounce, sending a treat or two flying out of the mouth and onto the floor. It should also be noted that this toy IS breakable. However, your pup would have to have pretty strong jaws like my dog's.<br /><br />Synopses: Great toy if your dog isn't smart enough to chew through the rope or try to break the koosh ball.",15
278,"I love the taste of pop-chips but, I think it is a little too salty. The manufacturer for some reason decided that it looked,tasted too healthy and decided to add extra salt to appeal to a broad audience.<br />I think they woul've been better served keeping the salt content low.<br /><br />I would recommend the barbecue flavor which doesn't suffer from the same problem. the worst I think is the sour-cream (or something like that) flavor. This one is ok.",8
279,I was hoping to find another good chew for my puppy.  Initially she wasn't too interested in it but every once in a while I'll catch her gnawing on it.  She's a small dog and I'd think that this is a little too big for her but she has a few bully sticks almost as thick (she definitely likes them better).,15
280,"My first impression on this particular drink when I first tasted it was that it reminded me a bit of the ""Shasta Black Cherry"" soda that I drank occasionally as a kid, although nowhere near as carbonated. Unlike the ""Shasta Black Cherry,"" this drink did not have the lingering carbonated fizz that your typical sodas have, and a very pleasant surprise was the fact that I didn't get any disgusting soda burps after drinking it. You know the kind I mean, when you burp and you could swear that you just swallowed a week old dead skunk tail first. I also didn't get any real aftertaste when drinking it either.<br /><br />Now coming in at 8.3 ounces, the calories in this drink are reported at 130 calories per can. By comparison, a 12 ounce can of Pepsi comes in at 150 calories per can. So, on the calorie front I wouldn't say that there is much of a difference between this drink and Pepsi, although if you do the math, this drink would actually have more calories than Pepsi if you compared them in equal amounts. However, if you look at the list of ingredients in both, you can see where this product is far better for you than your traditional sodas, although obviously not as good for you as drinking an actual 100% pure fruit or vegetable juice.<br /><br />To put in plainly and succinctly, this is a fairly good tasting beverage and is definitely one I would consider drinking over the more traditional sodas that are currently available. However, the one primary detractor to this is the size of the can compared to the price.<br /><br />The one thing that I had not quite decided on whether it is a negative or a positive is the size of the can, which as I stated earlier comes in at 8.3 ounces compared to your traditional cans of soda that come in at 12 ounces. In addition to the size of the can, there is also the consideration of price, coming in at roughly $1.00 per can which is considerably more expensive than your average can of soda. Therefore, when you take the size of the product combined with the price, I would have to say that it is a definite negative and would probably keep me from purchasing this product.<br /><br />If they created 12 ounce cans and lowered the price, then I would be more apt to purchase this product.<br /><br />Shawn Kovacich<br />Author of the Achieving Kicking Excellence series.",4
281,I enjoyed this coffe quite a bit but I can not say I enjoyed it any more than any other good quality K-cup coffees available at a much lower price. Doesn't seem to taste the same as in-store brewed.,16
282,"The Planters big nut bars are ok. They aren't too sweet, and actually I would have liked them to be just a little sweeter. They were not as crunchy as I thought they would be for having nuts in them. It could use more nuts than what are in them. I thought they were a bit bland tasting myself, but then again, different people have different tastes. I had my husband and my 10 year old try them. My husband really liked them as he is a HUGE peanut eater. My 10 year old liked them, but said she would only want one once in a great while. I agree with my daughter in the fact I wouldn't want them too often either. So, while they may be good for a quick snack they probably would not be something I would buy very often. They would probably be good to pack for a camping trip for a special treat.",8
283,"I love the Kind products, but this isn't my favorite.  It's not bad, just not the best and has a bit of an off flavor to it.",8
284,I love sherry vinegar but this product was very harsh and rough tasting. Not at all what I want in a sherry vinegar.,8
285,"I'm not a granola expert of fanatic, but I thought I might enjoy this product more because I like blueberry and vanilla.<br /><br />When I opened it, it smelled musty, like a year-old box of cereal.  I found that very odd, but plunged ahead anyway.  It was disappointing, because I picked up on pretty much no blueberry flavor (or blueberries, for that matter).  It tasted like really dense granola.  From a pure flavor and eating enjoyment aspect, I did not really care for it.<br /><br />From a health standpoint, this product is free of everything ""bad"" and full of ""good stuff""...heavy on flax.  I'm not a health food fanatic, so again, this was lost on me.  But my son, age 24, really seemed to enjoy it.  He's much more attentive to what he consumes, and I think he liked the taste as well.  He ended up being the only consumer of this product.  (My wife liked it less than me.)<br /><br />I have to conclude, based on the non-scientific study of my family, that this product appeals to folks accustomed to more ""healthy"" snack foods...and not folks like me who have no problem with more ""commercial, processed"" snacks.  I had hoped that KIND would be both tasty and healthy...but it fell short.  I'd be a two-star reviewer...my son would be 4...so I'm splitting the difference.",4
286,"I tried to post this on the Aerogarden official website, but I doubt it will be approved. It seems they only approve the reviews in which consumers rave on and on about the wonderful qualities of the Aerogarden. My review is meant to reflect my personal experience, which is neither all good or all bad. I just want to be realistic...<br /><br />""Though I do enjoy my Aerogarden, someone needs to come out and say that it's not quite as simple as just sitting back and watching your herbs grow. It requires a lot of careful pruning and there is a certain art to getting everything to grow properly.<br /><br />This is my second Aerogarden, and compared to the first, it was far more successful. In my first garden (the gourmet herbs kit), I was able to keep only the two Basils and Mint alive. This time, I was able to harvest herbs from four out of seven pods. The problem (for me) is that the basil, mint, and parsley grow so much faster than the other herbs that you have to prune them half to death in order to allow slower-growing herbs a chance to get a foothold before there just isn't enough light or room for them to grow. The savory and oregano seedlings got so leggy right away that they just flopped over and never really grew properly. Eventually, it became clear that they'd never grow enough to be worth anything, so I stopped my aggressive pruning and decided to just enjoy the basil, mint, and parsley. Don't know if I'm doing something wrong. I am an avid (outdoor) gardener and I consider myself pretty plant-savvy. I'm going to try again and hope for better results.<br /><br />I'd also like to say that the Aerogarden company does excel in the customer service department. When a couple of my pods failed to sprout, they sent replacements -- no questions asked. They also were willing to impart very good advice and didn't even keep me on hold for very long. I'll keep aero-gardening for some time, even if my yields aren't quite what I feel they should be.""",15
287,"I have used this product and same brand that comes in the jars and it is very good to put in my smoothies.  However, this product is vacuumed sealed and it looks like a pain to open, and I do not think the bag is reusable once open. So, I am going to save my jars and store product in those.  i just wish the picture they displayed looked like what I received in the mail!",0
288,"I was really excited to try out this coffee since I thought it was going to be bursting with flavor, but unfortunately, I couldn't taste that it was flavored or at all, much less with vanilla.  Now, don't get me wrong, this is a really good-tasting coffee, but it just doesn't live up to its name, in my opinion.  Also, although one of the ingredients is a sweetener, I really didn't find that the coffee tasted significantly sweetened either.  Overall, it's still a pretty good coffee, but don't buy it expecting much vanilla flavor or sweetness because you will probably be disappointed.",16
289,"THIS COFFEE IS JUST OK FOR OUR TASTE.  FOR CRISTMAS I RECEIVED A COFFEE MAKER AND STARTED ORDERING KCUPS FROM AMAZON...LOOKING FOR ONE WE LIKED....THIS IS OK..IT IS A LITTLE EXPENSIVE FOR JUST BEING OK.  EVERYONE IS DIFFERENT, YOU JUST HAVE TO FIND ONE YOU LIKE.",16
290,"We are very big jerky fans and this just didn't do the trick.  I agree with the other reviews that this was just too sweet.  It did however, contain no msg.",4
291,"Unless it has real, live Pop Rocks that actually explode in your mouth, I'm not interested.  And where are the Fire Stix?",12
292,"I wish I could send this back, but I take the blame and call it a life lesson...try a smaller amount first! Seems so obvious now.  If i were reading this, I'd think I was dumb too, who orders 2.5lbs of a product (normally used in small quantities) without tasting it first? I know, I know.  I'm an idiot.<br /><br />Anyway.<br /><br />I know this is raw, and I'm not calling the Sunfood folks liars, I'm sure it is, and I've bought and liked a number of their other branded products (from their website), but: this has a very bitter taste to it that sort of leaves the overall impression of burntness/ashiness as the flavor.  Don't get me wrong, it's pretty intensely cacao-y, but it's also flat and harsh at the same time.<br /><br />And no, I'm not confusing raw cacao powder with cocoa or sweetened cacao or any other thing.  I've tried 5 other brands of raw cacao powder and liked them all, to varying degrees (8-10 on a love scale).  We were going through about 8-12oz a week in our green smoothies so I thought I'd go with this to try and save some money, and since I'd liked every other brand we'd tried, I didn't think anything of buying a huge quantity of a brand I hadn't tried. Now I know better!! I'd put this closer to a 3-4 on a scale of 1-10.  It's OK to use in very small quantities to impart a vaguely chocolatey flavor (like a teaspoon in pancake batter), but other than that, the bitter ashiness really rears its head.<br /><br />I'm so irritated with myself for buying this without trying it, that at this point we're basically just not having smoothies (and my morning banana-cacao smoothie was something to look forward to!)<br /><br />My guess is that in a month or so, we'll finally admit to ourselves that we threw money away, suck it up and just chuck it all.<br /><br />It's also worth noting that the Sunfood brand raw cacao powder is fattier and (therefore) more caloric than other brands.  I don't know if that has something to do with the flavor profile (doubtful though because raw cacao butter, which is the extracted fat, is neither bitter nor ashy).<br /><br />SO disappointed.",4
293,"If you are a resident of the American Southwest, you probably would have eaten in a Taco Bell restaurant. It serves Americanized Mexican food - tacos, burritos, quesadillas, nachos, etc. They are delicious, especially with their small packets of sauces.  I eat there occasionally, but frankly, I don't remember tasting this sauce in the restaurant.  It is thick and creamy, with a hint of chipotle chili pepper, but it is too sour for my taste.  It reminds me of a salad dressing but it doesn't go well with salad.  I don't like it with my tacos or burritos either.  The sauce overpowers the food by masking its favor, instead of enhancing it.  I doubt that I will buy this sauce again.",9
294,"These little animal crackers taste good & my doggies like them, but I won't be buying again. They are like the human animal crackers & have flour & sugar & other bad stuff for dogs. I will continue to buy the healthy treats for my doggies which they also love without sugar. You might want to try Wellness, Blue Buffalo, Natural Balance, Zukes, just to name a few.",11
295,"I keep these in the freezer when unexpected guests drop-in, or if one of the staff has guests.  What we do prefer is to slaughter the fatted calf, but that is not always practical due to anticipating aging times.  Having just said that, I realize that I must institute a detailed and precise slaughtering schedule to insure always having quality beef on hand.<br /><br />I may have given these Kobe steaks four stars if that were my only gripe, but I have a problem with  the size.  First off, these cuts are only one inch thick, which is ghastly offensive.  I steak should be, at the bare minimum, two inches thick.  I do not even associate with proletarians, and can only imagine the horrors that these ""people"" committ against decent food.  Can't these people just eat sensibly, or not at all.  Please don't get me started, for I wanted to include sterility drugs in all fast food, particularly the bargain menu, but that is merely a hope and dream for another day.<br /><br />Secondly, isn't there a law somewhere about a steak less that  two pounds?  My heavens, this fourteen ouncer is a mere sampler, a tease.  I suppose these cuts are intended to be given away at those offensive stores that the yuppies flock to as lemmings to a cliff.<br /><br />Lastly, I must close this review before I become too distraught.",11
296,These veggie chips taste great......fresh and crisp! BUT I am very disappointed in short expiration date.....12 bags arrived 8/31/09 and all expire 10/21/09. I really hadn't planned on plowing through these 12 bags in less than 8 weeks! It would be MOST helpful if expiration dates were included in product information! I purchase a wide variety of grocery items frequently and this is first time I have been disappointed. I do hope it will be the last time!,1
297,This is a pretty good cup of tea. I just wish PG Tips made pods for the Keurig brewer.  Maybe eventually!,16
298,"This honey has a strange smell to me, almost like caramel that has been nearly burnt. I so wanted to try this but it came to me with the seal broken and had leaked all over the inside of the packaging. I guess I am a little leary of trying it since the seal was broken, it was probably in shipping but I can't be certain of it. I buy local honey and they all have a very nice honey scent but this one doesn't have a good scent to me, I am not sure what makes this one so much different from the other natural honeys I have gotten.",4
299,"They were smaller than I thought they would be. They taste good, but again they are kind of small.; but there were a lot of them in the 5 lb bag.",8
300,"I bought these because I like the idea of a veggie flavor over a fruit flavor.  They really are delicious, but they are very sweet.  They taste a lot like a kids cereal (which they kind of are).  I prefer the Plum and Happy Baby ones because they have half the sugar, and my 11 month old doesn't mind.  If I try to mix the low sugar ones with the Gerber, she will go for the Gerber.  If you don't care about the sugar increase (it is really small), these are tasty and your child will eat them.  If you care about sugar, go with Happy Baby.",9
301,My 2 kids love these bars. They normally eat them for their second snack of the day since it is right before dinner time. We also love the apple flavored ones as well.,9
302,"This is a very respectable coffee.  Brews well, has a great smell out of the bag and while brewing.  I just can't say it's that special from a flavored coffee standpoint.  Most of the time flavored coffee's come off overwhelming or under flavored to me and very hard to get ""just right"" and that's got a person to person preference to it.  In this case my wife thought it was a bit strong and I thought it was a bit weak.  We both agreed it's a good cup of coffee.  Overall no complaints, but no agreement in the household on it as a vanilla flavored coffee.",16
303,"I gave these crackers only 4 stars because of their packaging (or lack thereof).  Although they taste delicious -- a cross between a saltine and a ritz for all the gluten-eaters -- only a few of them remain whole, or even semi-whole.  The majority of the crackers are crumbled into bits.  Schar tried to prevent this by wrapping the craker packages in corrugated cardboard, but it really doesn't do the job.  My kids still enjoy the tiny pieces but a good deal of it is just too small to eat, so I save it for breading or fillers (like in meatloaf).  Buying them on amazon is much cheaper than the other health food stores in my area, who charge between $6 and $9 dollars per package!  I buy these every few months from amazon and will continue to do so as they are also milk and egg-free, which I need.  I just wish they arrived in better condition, then I would give them 5 stars.",0
304,"If you are tired of not being able to use flour in some of your holiday baking because of gluten issues.  Then this is a great product for you to purchase, Bob's Red Mill Brown Rice flour make using gluten free products easy for any reciepe that calls for flour.<br />Over the years it has become easier to find gluten free products, but most of the time it is usually twice the price of regular non-gluten free products.  This was a great deal to purchase through Amazon.com.<br />General Mills has also come up with other gluten free products, now you can have rolls and pancakes again.<br /><a href=""http://www.amazon.com/gp/product/B004391DK0"">Bisquick Pancake and Baking Mix, Gluten-Free, 16-Ounce Boxes (Pack of 3)</a>",13
305,I love these bread sticks it was a nice change on the hcg diet. wish they sold them in a smaller amounts a whole case takes awhile to get threw.,11
306,Chocolate tastes very good but doesn't have the same class and subtle classy touch that I normally expect from european chocolates.,2
307,Popcorn is very good.  The first time you use it only use half the salt because it really is salty.  I plan on buying more when I use up what I have,8
308,"great service and delivery for a really good product. i am constantly looking for a good hazelnut coffee and so far this is the best, along with green mountain...",16
309,"This is pretty good smoked paprika... there are better ones out there but they tend to cost about 6-10 times what this does.  Unless you're just an occasional user, I couldn't justify going to the higher priced stuff.  This has an overall good flavor, no bitterness, not too smokey, and its level of smoke is very consistent.  I will definitely keep buying this.",4
310,"We were subscribed to this coffee until recently.  We got about a half-dozen boxes during our subscription.  The coffee is robust in flavor, and makes a tasty large cup.<br /><br />The only problem that we had was that, with one box, about half the box had coffee loose in the bottom part of the pods.  When you brewed the coffee, you'd get a cup full of wet grounds.  We found that if we checked the pods against the light, we could see which had loose coffee, and we could trim one corner to empty out the loose grounds.  There were still a few in each cup, but at least it was drinkable.<br /><br />Good coffee - it's a shame they canceled the subscription.<br /><br />K",16
311,"Do not confuse this product with the Irish steel cut oatmeal that must be cooked for 30 minutes. That is the best. This oatmeal is not as good, but for a quick cooking product, it is pretty amazing. You can have oatmeal ready in 5 minutes. This oatmeal is best with a little milk, some brown sugar, and some berries or dried fruit. I like dried dates and dried black figs combined in mine, but it is fun to experiment. It's hard to believe that something this good is also good for you.",2
312,"Great, high- protein snack without meat.  I would give it 5 starts if it were not so sweet.",17
313,"The product tastes great - but it's too much for a normal person, and there is no way to make half - you would have to make it and split it with someone...which kind of defeats the convenience of the product.",13
314,"I've tried a number of different flavors and found the Bleu Cheese and Vinaigrette more suited to my taste.  Nothing I've tried of these dressings really tastes like normal salad dressing, but these make terrific alternatives if you're looking for a dressing that minimizes caloric intake.  The Vinaigrette also has made a good ""dipping"" dressing for bread, etc.  Just try a few and see which ones you like.",9
315,"I bought this because Amazon was out of the Two Leaves & a Bud Assam (which is my favorite).  This has a good clean flavor - slightly earthy, smokey, with some lighter notes (flowery?). Since it's whole leaf tea, I find it less bitter and has a fuller flavor than most bagged darjeeling tea. If you like a bold morning cup of black tea, this might not be the one for you.  However, it is lighter than the assam (or English/Irish breakfast types) and I prefer the darjeeling as an early afternoon tea.",16
316,"Opening the box, I got a good first impression: these tea bags have a pleasant aroma and are designed with a pyramid design to maximize their steeping power. But what really surprised me is how full-bodied and hearty this is for an herbal tea: a rich berry flavor tempered with notes of vanilla.  This is not some flowery, pantywaist tea - it's genuinely satisfying.  I'm more of a cold-weather hot tea drinker, and I can't wait to cozy up with a cup of this on a frosty winter day.",16
